# 1,000 known or interesting landmarks, from Wikidata (CC0) --
# UNESCO World Heritage Sites (wdt:P1435 wd:Q9259), named icons, and
# natural features. Selection and use: games/hue-and-cry/landmarks.py
# name	country	lat	lon	source	sitelinks	qid
Lake Superior	Canada	47.52882	-87.76002	feature	112	Q1066
Mount Ararat	Turkey	39.70194	44.29833	feature	111	Q72303
Victoria Falls	Zambia	-17.92478	25.85806	iconic	111	Q43278
Golden Gate Bridge	United States	37.81972	-122.47861	iconic	110	Q44440
Chichen Itza	Mexico	20.68306	-88.56861	iconic	109	Q5859
Mount Olympus	Greece	40.08333	22.35000	feature	109	Q80344
Lake Ontario	Canada	43.72889	-78.10639	feature	108	Q1062
Palace of Versailles	France	48.80472	2.12028	unesco	108	Q2946
Lake Michigan	United States	44.00787	-86.75645	feature	107	Q1169
Mount Bazardüzü	Azerbaijan	41.22049	47.85834	feature	107	Q725591
Palmyra	Syria	34.55038	38.26979	iconic	107	Q5747
Bermuda Triangle	The Bahamas	25.00000	-71.00000	iconic	106	Q43708
Kyoto Prefecture	Japan	35.02103	135.75558	unesco	106	Q120730
Lake Malawi	Malawi	-12.18333	34.36667	feature	106	Q5532
Kalahari Desert	Angola	-23.00000	22.00000	feature	105	Q47700
Lake Chad	Cameroon	13.09789	14.53381	feature	105	Q125309
Atacama Desert	Chile	-24.50000	-69.25000	iconic	104	Q47141
Forbidden City	China	39.91583	116.39083	iconic	104	Q80290
Mariana Trench	United States	11.35000	142.20000	iconic	103	Q510
Persepolis	Iran	29.93500	52.89000	iconic	103	Q129072
Kanchenjunga	India	27.70300	88.14735	feature	102	Q82019
Lake Erie	Canada	42.25000	-80.99972	feature	102	Q5492
Acre	Israel	32.92611	35.08389	unesco	101	Q126084
Amazon rainforest	Brazil	-3.16000	-60.03000	iconic	101	Q177567
Red Square	Russia	55.75417	37.62000	iconic	101	Q41116
Château de Montsoreau	France	47.21560	0.06220	feature	100	Q1143049
Derbent	Russia	42.05778	48.28889	unesco	100	Q131416
Lake Huron	Canada	44.59258	-82.75629	feature	100	Q1383
Iguaçu Falls	Argentina	-25.69528	-54.43667	feature	99	Q36332
Sydney Opera House	Australia	-33.85706	151.21490	iconic	99	Q45178
Mohenjo-daro	Pakistan	27.32917	68.13889	unesco	98	Q5725
Acropolis of Athens	Greece	37.97167	23.72611	iconic	97	Q131013
Heard Island and McDonald Islands	Australia	-53.07833	73.50750	unesco	97	Q131198
Negev	Israel	30.50000	34.91667	feature	97	Q162843
Mount Rushmore	United States	43.87889	-103.45917	iconic	96	Q83497
Buckingham Palace	United Kingdom	51.50100	-0.14200	iconic	95	Q42182
Christ the Redeemer	Brazil	-22.95192	-43.21046	iconic	94	Q79961
Angel Falls	Venezuela	5.97006	-62.53622	iconic	93	Q80299
Krakatoa	Indonesia	-6.10200	105.42300	iconic	92	Q82613
Matterhorn	Switzerland	45.97639	7.65861	iconic	92	Q1374
Neuschwanstein Castle	Germany	47.55749	10.74944	feature	92	Q4152
Samarra	Iraq	34.19590	43.88568	unesco	92	Q170047
Taklamakan	China	38.90000	82.20000	feature	92	Q132956
Uluru	Australia	-25.34500	131.03611	iconic	92	Q33910
Karakum Desert	Turkmenistan	39.00000	60.00000	feature	91	Q172702
Namib	Namibia	-23.00000	15.00000	feature	89	Q131377
Olympia	Greece	37.63833	21.63000	unesco	89	Q38888
Big Ben	United Kingdom	51.50067	-0.12457	iconic	88	Q41225
Tower of London	United Kingdom	51.50820	-0.07620	iconic	88	Q62378
Axum	Ethiopia	14.11667	38.73333	unesco	87	Q5832
Kandy	Sri Lanka	7.29306	80.63500	unesco	87	Q203197
Luang Prabang	Laos	19.89000	102.13472	unesco	87	Q190165
Mount Athos	Greece	40.15833	24.32722	iconic	87	Q130321
Mount Sinai	Egypt	28.53840	33.97520	iconic	87	Q377485
San Cristóbal de La Laguna	Spain	28.48528	-16.31667	unesco	87	Q54898
Yosemite National Park	United States	37.74250	-119.53750	iconic	87	Q180402
Baalbek	Lebanon	34.00611	36.20861	unesco	86	Q178835
Bastille	France	48.85333	2.36917	feature	86	Q1865480
Brandenburg Gate	Germany	52.51627	13.37772	iconic	86	Q82425
Marquesas Islands	France	-8.90000	-139.60000	unesco	86	Q172697
Cologne Cathedral	Germany	50.94139	6.95833	unesco	85	Q4176
Windsor Castle	United Kingdom	51.48389	-0.60444	feature	85	Q42646
Fatehpur Sikri	India	27.09111	77.66111	unesco	84	Q179046
Potosí	Bolivia	-19.58917	-65.75333	unesco	84	Q35045
Western Wall	Palestine	31.77695	35.23425	iconic	84	Q134821
Ajanta Caves	India	20.55342	75.70047	unesco	83	Q184427
Byblos	Lebanon	34.11667	35.65000	unesco	83	Q173532
Ha Long Bay	Vietnam	20.90000	107.20000	iconic	83	Q190128
Thar Desert	India	26.98444	71.00167	feature	83	Q172691
Western Ghats	India	10.16972	77.06111	unesco	83	Q4527
Hadrian's Wall	United Kingdom	55.02417	-2.29250	unesco	82	Q57357
Kairouan	Tunisia	35.68333	10.10000	unesco	81	Q179570
Delos	Greece	37.39121	25.27122	unesco	80	Q173148
Anuradhapura	Sri Lanka	8.33500	80.41083	unesco	79	Q5724
Assur	Iraq	35.45667	43.26250	unesco	79	Q200200
Bagan	Myanmar	21.17250	94.86000	unesco	79	Q29317
Death Valley	United States	36.45694	-116.86528	feature	79	Q118388
Shahrisabz	Uzbekistan	39.05000	66.83333	unesco	79	Q569766
Susa	Iran	32.18944	48.25611	unesco	79	Q180773
Teotihuacan	Mexico	19.69250	-98.84389	unesco	79	Q172613
Göbekli Tepe	Turkey	37.22306	38.92250	iconic	78	Q214944
Loch Ness	United Kingdom	57.30000	-4.45000	iconic	78	Q49650
Virunga National Park	Democratic Republic of the Congo	-0.50000	29.50000	unesco	78	Q223589
Agra Fort	India	27.17958	78.02130	unesco	77	Q171857
Great Victoria Desert	Australia	-29.15222	129.25972	feature	77	Q145165
Cave of Altamira	Spain	43.38333	-4.11667	unesco	76	Q133575
Lumbini	Nepal	27.48140	83.27583	unesco	76	Q9213
Aeolian Islands	Italy	38.49667	14.93583	unesco	75	Q179883
Eyjafjallajökull	Iceland	63.63333	-19.60000	iconic	75	Q39651
Giant's Causeway	United Kingdom	55.24083	-6.51167	unesco	75	Q106187
Great Zimbabwe	Zimbabwe	-20.27000	30.93300	unesco	75	Q209217
Kaziranga National Park	India	26.66667	93.35000	unesco	75	Q192764
Red Fort	India	28.65583	77.24028	unesco	75	Q45957
Serengeti National Park	Tanzania	-2.40000	34.60000	unesco	75	Q11812902
Cyrene	Libya	32.82304	21.85727	unesco	74	Q44112
Ellora Caves	India	20.02639	75.17917	unesco	74	Q189616
Himeji Castle	Japan	34.83944	134.69361	unesco	74	Q188754
Notre-Dame de Chartres	France	48.44778	1.48778	unesco	73	Q180274
Porto Venere	Italy	44.05000	9.83333	unesco	73	Q188315
Roswell	United States	33.39417	-104.52278	iconic	73	Q33561
Taxila	Pakistan	33.74569	72.81521	unesco	73	Q156093
Nalanda Mahavihara	India	25.13680	85.44383	unesco	72	Q216243
Qutb Minar	India	28.52435	77.18525	unesco	72	Q187635
Robben Island	South Africa	-33.80500	18.37000	unesco	72	Q192493
Table Mountain	South Africa	-33.96216	18.41352	iconic	72	Q213360
Times Square	United States	40.75750	-73.98583	iconic	72	Q11259
Dessau	Germany	51.83417	12.24611	unesco	71	Q487070
Meteora	Greece	39.71250	21.62667	unesco	71	Q3125051
Prambanan Temple	Indonesia	-7.75200	110.49122	unesco	71	Q47721
Everglades National Park	United States	25.31250	-80.68750	unesco	70	Q274131
Masada	Israel	31.31556	35.35389	unesco	70	Q186312
Merv	Turkmenistan	37.66278	62.19250	unesco	70	Q193325
Mount Tai	China	36.26667	117.10000	unesco	70	Q216059
Plitvice Lakes National Park	Croatia	44.88045	15.61604	unesco	70	Q189849
Tiwanaku	Bolivia	-16.55472	-68.67333	unesco	70	Q61750
Çatalhöyük	Turkey	37.66750	32.82833	unesco	70	Q192522
Djerba	Tunisia	33.78370	10.88330	unesco	69	Q188938
Grand Canal	China	30.26139	120.22389	unesco	69	Q31347
Hampi	India	15.33455	76.46216	unesco	69	Q26732
Hiroshima Peace Memorial	Japan	34.39556	132.45361	unesco	69	Q231140
Humayun's Tomb	India	28.59326	77.25060	unesco	69	Q189648
Itsukushima Shrine	Japan	34.29577	132.32011	unesco	69	Q191763
Lascaux	France	45.05377	1.17096	iconic	69	Q172125
Leptis Magna	Libya	32.63833	14.29050	unesco	69	Q191504
Mahabodhi Temple	India	24.69600	84.99136	unesco	69	Q4513
Nazca Lines	Peru	-14.69750	-75.13500	iconic	69	Q2620036
Shibam	Yemen	15.92694	48.62667	unesco	69	Q192518
Tassili n'Ajjer	Algeria	25.66667	9.00000	unesco	69	Q190048
Aït Benhaddou	Morocco	31.05000	-7.13333	unesco	68	Q309436
Kathmandu Valley	Nepal	27.70394	85.30858	unesco	68	Q970717
Ngorongoro Conservation Area	Tanzania	-3.21000	35.46000	unesco	68	Q1217726
Temple of Heaven	China	39.88220	116.40660	unesco	68	Q125445
Bam	Iran	29.10611	58.35694	unesco	67	Q106636
Curonian Spit	Lithuania	55.27444	20.97083	unesco	67	Q5595
Naqsh-e Jahan Square	Iran	32.65822	51.67733	unesco	67	Q4519
Palenque	Mexico	17.48417	-92.04639	unesco	67	Q181427
Selimiye Mosque	Turkey	41.67806	26.55944	unesco	67	Q184534
Area 51	United States	37.23333	-115.80833	iconic	66	Q177397
Bikini Atoll	Marshall Islands	11.60000	165.40000	iconic	66	Q152225
Chogha Zanbil	Iran	32.00833	48.52083	unesco	66	Q4523
Huangshan	China	30.12500	118.16667	unesco	66	Q36034
Kakadu National Park	Australia	-13.00547	132.51951	unesco	66	Q189657
Okavango Delta	Botswana	-19.40000	22.90000	iconic	66	Q650872
Pasargadae	Iran	30.20000	53.17944	unesco	66	Q230025
Alcatraz Island	United States	37.82672	-122.42283	iconic	65	Q131354
Danube Delta	Romania	45.20000	29.50000	unesco	65	Q184429
Komodo National Park	Indonesia	-8.65162	119.57657	unesco	65	Q4520
Macquarie Island	Australia	-54.63000	158.86000	unesco	65	Q46650
Mogao Caves	China	40.03722	94.80417	unesco	65	Q43286
Aachen Cathedral	Germany	50.77475	6.08392	unesco	64	Q5908
Dasht-e Lut	Iran	30.26389	59.24111	unesco	64	Q767128
Prague Castle	Czech Republic	50.09000	14.40000	feature	64	Q193369
Saint Sophia Cathedral	Ukraine	50.45278	30.51444	unesco	64	Q830054
Salar de Uyuni	Bolivia	-20.33333	-67.70000	iconic	64	Q76122
Struve Geodetic Arc	Belarus	52.28944	25.64944	unesco	64	Q192243
Appian Way	Italy	41.84139	12.53250	unesco	63	Q189417
Surtsey	Iceland	63.30403	-20.60471	unesco	63	Q178124
Abu Mena	Egypt	30.84105	29.66349	unesco	62	Q9278
Białowieża Forest	Belarus	52.75000	23.95000	unesco	62	Q192666
Bosra	Syria	32.51667	36.48333	unesco	62	Q272680
Butrint	Albania	39.75707	20.01663	unesco	62	Q188694
Church of the Nativity	Palestine	31.70431	35.20758	unesco	62	Q194504
Grand Canyon National Park	United States	36.05530	-112.12200	unesco	62	Q220289
Hatra	Iraq	35.58806	42.71833	unesco	62	Q466614
K'gari	Australia	-25.24000	153.15000	unesco	62	Q134905
Lorentz National Park	Indonesia	-4.62973	137.97268	unesco	62	Q4516
Nesebar	Bulgaria	42.65951	27.72472	unesco	62	Q193241
Neusiedl Lake	Austria	47.83333	16.75000	unesco	62	Q6396
Okapi Wildlife Reserve	Democratic Republic of the Congo	2.00000	28.50000	unesco	62	Q457304
Sigiriya	Sri Lanka	7.95694	80.75972	unesco	62	Q272153
Thingvellir National Park	Iceland	64.25806	-21.12500	unesco	62	Q107370
Hội An	Vietnam	15.87767	108.33265	unesco	61	Q36160
Köneürgenç	Turkmenistan	42.31667	59.15861	unesco	61	Q48472
Los Glaciares National Park	Argentina	-50.33053	-73.23416	unesco	61	Q215992
Mosque-Cathedral of Cordoba	Spain	37.87887	-4.77934	unesco	61	Q33200
Mount Nemrut	Turkey	37.98074	38.74083	unesco	61	Q207917
Summer Palace	China	39.99750	116.26890	unesco	61	Q4132
Teide National Park	Spain	28.27646	-16.64267	unesco	61	Q715124
Chitwan National Park	Nepal	27.50000	84.33333	unesco	60	Q1075023
M'banza-Kongo	Angola	-6.26667	14.25000	unesco	60	Q500189
Mesa Verde National Park	United States	37.26038	-108.49444	unesco	60	Q237128
Niokolo-Koba National Park	Senegal	13.07417	-12.72222	unesco	60	Q679891
Omo River	Ethiopia	8.25630	37.48990	unesco	60	Q273456
Wadi Rum	Jordan	29.57650	35.41993	unesco	60	Q40729
Yakushima	Japan	30.35861	130.52861	unesco	60	Q242176
Ani	Turkey	40.50750	43.57278	unesco	59	Q546010
Chauvet Cave	France	44.38812	4.41614	unesco	59	Q374096
Comoé National Park	Ivory Coast	9.16361	-3.77250	unesco	59	Q501344
Drottningholm Palace	Sweden	59.32169	17.88638	unesco	59	Q208559
Fukushima Daiichi Nuclear Power Plant	Japan	37.42139	141.03250	iconic	59	Q114295
Garamba National Park	Democratic Republic of the Congo	4.19559	29.48093	unesco	59	Q308893
Golestan Palace	Iran	35.67972	51.42028	unesco	59	Q210610
Gorée	Senegal	14.66694	-17.39833	unesco	59	Q244347
Island of Mozambique	Mozambique	-15.03667	40.73278	unesco	59	Q331099
Lake District	United Kingdom	54.50000	-3.16667	unesco	59	Q211778
Pont du Gard	France	43.94730	4.53550	unesco	59	Q189764
Sagarmatha National Park	Nepal	27.89107	86.69303	unesco	59	Q2211959
Timgad	Algeria	35.48424	6.46867	unesco	59	Q459629
Amalfi Coast	Italy	40.63333	14.60000	unesco	58	Q212214
Bhimbetka rock shelters	India	22.93863	77.61438	unesco	58	Q331603
Castel del Monte	Italy	41.08475	16.27093	unesco	58	Q215897
Edinburgh Castle	United Kingdom	55.94870	-3.20073	feature	58	Q212065
Hegra	Saudi Arabia	26.81417	37.94750	unesco	58	Q27356
Museum Island	Germany	52.52139	13.39556	unesco	58	Q151963
Salonga National Park	Democratic Republic of the Congo	-1.76516	21.49723	unesco	58	Q328488
Sarnath	India	25.38111	83.02139	unesco	58	Q324394
Valdes Peninsula	Argentina	-42.50000	-63.93333	unesco	58	Q213237
Wartburg	Germany	50.96611	10.30639	feature	58	Q151545
Zabid	Yemen	14.20000	43.31667	unesco	58	Q138986
Beemster	Netherlands	52.55000	4.92780	unesco	57	Q9900
Canaima National Park	Venezuela	5.31934	-61.79535	unesco	57	Q1244337
Canal du Midi	France	43.61111	1.41833	unesco	57	Q202494
Kasubi Tombs	Uganda	0.32917	32.55333	unesco	57	Q309426
Kinabalu Park	Malaysia	6.15000	116.65000	unesco	57	Q834893
Malbork Castle	Poland	54.03972	19.02778	feature	57	Q71279
Notre-Dame d'Amiens	France	49.89457	2.30210	unesco	57	Q106934
Solovetsky Islands	Russia	65.02444	35.71056	unesco	57	Q205711
Speyer Cathedral	Germany	49.31722	8.44250	unesco	57	Q22720
Sundarbans National Park	India	21.75000	88.75000	unesco	57	Q532440
Wachau	Austria	48.36444	15.43417	unesco	57	Q192201
Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe	Albania	49.00000	15.00000	unesco	56	Q156011
Chernobyl Nuclear Power Plant	Ukraine	51.38955	30.09915	iconic	56	Q215419
Copán	Honduras	14.83796	-89.14244	unesco	56	Q214827
Elephanta Caves	India	18.96333	72.93139	unesco	56	Q649384
Grand-Place	Belgium	50.84671	4.35254	unesco	56	Q215429
Jiuzhaigou Valley	China	33.20000	103.90000	unesco	56	Q4111
Kahuzi-Biéga National Park	Democratic Republic of the Congo	-2.31481	28.75867	unesco	56	Q457324
Kevladev National Park	India	27.16667	77.51667	unesco	56	Q235878
Palace of Fontainebleau	France	48.40222	2.70056	unesco	56	Q201428
Polonnaruwa	Sri Lanka	7.93333	81.00000	unesco	56	Q394443
Svalbard Global Seed Vault	Norway	78.23587	15.49137	iconic	56	Q201013
Burgos Cathedral	Spain	42.34081	-3.70447	unesco	55	Q744420
Château de Chambord	France	47.61611	1.51722	unesco	55	Q205367
Cueva de las Manos	Argentina	-47.15000	-70.66667	unesco	55	Q223385
Djemila	Algeria	36.32056	5.73667	unesco	55	Q457362
Forth Bridge	United Kingdom	55.99840	-3.38760	unesco	55	Q275
Hawaiʻi Volcanoes National Park	United States	19.40083	-155.12361	unesco	55	Q205952
Hofburg Palace	Austria	48.20639	16.36528	feature	55	Q46242
Konark Sun Temple	India	19.88744	86.09460	unesco	55	Q752091
Kronborg Castle	Denmark	56.03861	12.62194	feature	55	Q189358
L'Anse aux Meadows	Canada	51.59527	-55.53122	unesco	55	Q189113
Manovo-Gounda St. Floris National Park	Central African Republic	8.50000	21.50000	unesco	55	Q503835
Olympic National Park	United States	47.70000	-123.75000	unesco	55	Q372093
Selous Game Reserve	Tanzania	-9.00000	37.40000	unesco	55	Q2268839
Simien Mountains National Park	Ethiopia	13.18333	38.06667	unesco	55	Q504315
Stone Town	Tanzania	-6.16494	39.19879	unesco	55	Q844417
Tadrart Acacus	Libya	24.83343	10.33332	unesco	55	Q308807
Tomb of Askia	Mali	16.28972	-0.04444	unesco	55	Q503823
Cahokia	United States	38.65389	-90.06444	unesco	54	Q333661
Chhatrapati Shivaji Maharaj Terminus	India	18.93980	72.83550	unesco	54	Q235884
Cidade Velha	Cape Verde	14.91667	-23.60417	unesco	54	Q464913
Hortobágy National Park	Hungary	47.59458	21.15678	unesco	54	Q61757
Sanchi	India	23.47944	77.73972	unesco	54	Q181123
Santa Maria delle Grazie	Italy	45.46583	9.17111	unesco	54	Q244952
Tropical Rainforest Heritage of Sumatra	Indonesia	-2.50000	101.50000	unesco	54	Q4521
Wulingyuan	China	29.34556	110.46667	unesco	54	Q4187
Wuyi Mountains	China	27.71667	117.68333	unesco	54	Q207692
Calakmul	Mexico	18.10500	-89.81056	unesco	53	Q272771
Garajonay National Park	Spain	28.12625	-17.23722	unesco	53	Q464942
Gelati Monastery	Georgia	42.29472	42.76806	unesco	53	Q679979
Jameh Mosque of Isfahan	Iran	32.66972	51.68528	unesco	53	Q1256501
Jerónimos Monastery	Portugal	38.69785	-9.20560	unesco	53	Q272781
Mammoth Cave National Park	United States	37.18694	-86.10111	unesco	53	Q242681
Mystras	Greece	37.07400	22.36730	unesco	53	Q19053
Mỹ Sơn	Vietnam	15.76324	108.12445	unesco	53	Q391406
Nan Madol	Federated States of Micronesia	6.84194	158.33222	unesco	53	Q846967
Shirakami-Sanchi	Japan	40.47000	140.13000	unesco	53	Q501638
Soltaniyeh	Iran	36.43472	48.79750	unesco	53	Q4531
St Kilda	United Kingdom	57.81500	-8.58750	unesco	53	Q166479
Suomenlinna	Finland	60.14361	24.98444	unesco	53	Q1292442
Tower of Hercules	Spain	43.38583	-8.40639	unesco	53	Q245151
Tsodilo	Botswana	-18.77167	21.75417	unesco	53	Q214007
Volubilis	Morocco	34.07250	-5.55480	unesco	53	Q391215
Wood Buffalo National Park	Canada	59.38330	-112.98300	unesco	53	Q391338
prehistoric pile dwellings around the Alps	Austria	47.67460	9.12099	unesco	53	Q4580
Aldabra	Seychelles	-9.41639	46.41639	unesco	52	Q272768
Anjar	Lebanon	33.72583	35.92972	unesco	52	Q60977
Antonine Wall	United Kingdom	55.96700	-4.06700	unesco	52	Q210957
Blenheim Palace	United Kingdom	51.84136	-1.36095	unesco	52	Q208181
Chan Chan	Peru	-8.11056	-79.07500	unesco	52	Q277540
Hadrian's Villa	Italy	41.94194	12.77528	unesco	52	Q272777
Henderson Island	United Kingdom	-24.37500	-128.32500	unesco	52	Q379759
Hollókő	Hungary	47.99611	19.59167	unesco	52	Q622865
Jaú National Park	Brazil	-2.17028	-62.61722	unesco	52	Q332381
Kew Gardens	United Kingdom	51.47889	-0.29361	unesco	52	Q188617
Longmen Grottoes	China	34.55556	112.46972	unesco	52	Q273834
Mehmed Paša Sokolović Bridge	Bosnia and Herzegovina	43.78248	19.28794	unesco	52	Q210055
Preah Vihear Temple	Cambodia	14.39056	104.68028	unesco	52	Q45949
Reichenau Island	Germany	47.69306	9.06306	unesco	52	Q156439
Rocas Atoll	Brazil	-3.86639	-33.80194	unesco	52	Q241074
Salt	Jordan	32.03917	35.72722	unesco	52	Q867586
Skellig Michael	Ireland	51.77111	-10.54056	unesco	52	Q207193
Taï National Park	Ivory Coast	5.75000	-7.12000	unesco	52	Q328577
Bourges Cathedral	France	47.08222	2.39917	unesco	51	Q207985
Carlsbad Caverns National Park	United States	32.17528	-104.44389	unesco	51	Q273195
Citadel of the Hồ Dynasty	Vietnam	20.07806	105.60472	unesco	51	Q190060
Devils Tower	United States	44.59028	-104.71528	iconic	51	Q306201
Doñana National Park	Spain	37.02000	-6.44000	unesco	51	Q463141
Great Smoky Mountains National Park	United States	35.61111	-83.42500	unesco	51	Q464004
Iguazú National Park	Argentina	-25.70500	-54.24833	unesco	51	Q474205
Inca road system	Argentina	-18.25000	-69.59167	unesco	51	Q948975
Manas National Park	India	26.71667	90.93333	unesco	51	Q506511
Pirin National Park	Bulgaria	41.67222	23.48778	unesco	51	Q651314
Qal'at Bani Hammad	Algeria	35.81389	4.79333	unesco	51	Q500367
Ujung Kulon National Park	Indonesia	-6.75000	105.33333	unesco	51	Q4522
Alamut Castle	Iran	36.44472	50.58611	feature	50	Q4706020
Banc d'Arguin National Park	Mauritania	20.23472	-16.10889	unesco	50	Q539518
Changdeokgung	South Korea	37.57944	126.99167	unesco	50	Q477157
Ecbatana	Iran	34.80650	48.51625	unesco	50	Q696193
Gobustan State Historical and Cultural Reserve	Azerbaijan	40.10556	49.38889	unesco	50	Q318181
Itchan Kala	Uzbekistan	41.37772	60.35948	unesco	50	Q535577
Mosque City of Bagerhat	Bangladesh	22.66097	89.75855	unesco	50	Q799893
Old Town	Czech Republic	50.08470	14.42030	unesco	50	Q748211
Philippi	Greece	41.01306	24.28639	unesco	50	Q379652
Piazza del Duomo, Pisa	Italy	43.72343	10.39478	unesco	50	Q750245
Puerto Princesa Subterranean River National Park	Philippines	10.16667	118.91667	unesco	50	Q824602
Quebrada de Humahuaca	Argentina	-23.19986	-65.34886	feature	50	Q28061
Shahr-e Sukhteh	Iran	30.59528	61.33194	unesco	50	Q1025825
Takht-e Soleyman	Iran	36.60472	47.23417	unesco	50	Q115253
Virgin Komi Forests	Russia	65.06667	60.15000	unesco	50	Q593870
Vlkolínec	Slovakia	49.03970	19.27840	unesco	50	Q392365
Boyana Church	Bulgaria	42.64467	23.26617	unesco	49	Q276553
Cradle of Humankind	South Africa	-25.96723	27.66244	unesco	49	Q1130112
Fasil Ghebbi	Ethiopia	12.60806	37.46972	unesco	49	Q464695
Gunung Mulu National Park	Malaysia	4.04250	114.81250	unesco	49	Q61535
Khirokitia	Cyprus	34.79673	33.34372	unesco	49	Q385086
Mir Castle Complex	Belarus	53.45127	26.47289	unesco	49	Q209643
Nisa	Turkmenistan	37.95115	58.21241	unesco	49	Q854672
Ponte Vecchio	Italy	43.76799	11.25319	unesco	49	Q208633
Quiriguá	Guatemala	15.26944	-89.04028	unesco	49	Q318422
Semmering railway	Austria	47.64300	15.83100	unesco	49	Q259313
Skara Brae	United Kingdom	59.04871	-3.34175	iconic	49	Q816437
Tournai Cathedral	Belgium	50.60650	3.38890	unesco	49	Q391229
Urnes Stave Church	Norway	61.29806	7.32250	unesco	49	Q210678
Vredefort crater	South Africa	-26.81667	27.41667	unesco	49	Q330095
Yungang Grottoes	China	40.10972	113.12222	unesco	49	Q308805
Centennial Hall	Poland	51.10694	17.07722	unesco	48	Q155743
Fort Jesus Museum	Kenya	-4.07117	39.68206	unesco	48	Q379080
Lençóis Maranhenses National Park	Brazil	-2.48333	-43.13333	unesco	48	Q647777
Madara Rider	Bulgaria	43.27737	27.11889	unesco	48	Q319296
